cv1,cv2
324.0,0.877
323.7,0.8740000000000001
373.0880408751059,0.4005862322241569
370.2394080626059,0.4184695330054069
368.9288611876059,0.4289980974585319
367.9230018126059,0.4288760271460319
361.5821815001059,0.4764834490210319
350.0797400938559,0.5554781999975944
364.3927283751059,0.4446383562475944
356.1832557188559,0.5095950212866569
351.9972205626059,0.5420657244116569
371.7814002501059,0.4127017107397819
363.1891150938559,0.4663516130835319
365.9337440001059,0.4458438005835319
370.8805213438559,0.4131442156225944
359.7936072813559,0.4882632341772819
365.7369666563559,0.4485751238257194
374.4479041563559,0.3928500261694694
382.3038611876059,0.3275118914038444
375.4625525938559,0.3804751482397819
377.5328650938559,0.3686190691382194
358.1100135313559,0.4851809587866569
370.1749549376059,0.4189272966772819
382.7789588438559,0.3288088884741569
372.8351111876059,0.4014254656225944
369.7291541563559,0.4239016619116569
369.7511268126059,0.4224673357397819
373.0475135313559,0.4011965837866569
353.2970252501059,0.5293704119116569
362.7481971251059,0.4709139910132194
347.5191932188559,0.5391360369116569
364.3463416563559,0.4585696306616569
373.9034705626059,0.3863650408179069
367.8180213438559,0.4374819841772819
357.8248572813559,0.5050326433569694
361.3253455626059,0.4525271501929069
359.0353065001059,0.4933749285132194
371.9732947813559,0.3902102556616569
354.4425330626059,0.5231753435522819
371.3287635313559,0.4092532244116569
373.2345252501059,0.3926516619116569
374.6627479063559,0.3793765154272819
360.8229041563559,0.4813815203100944
374.5909705626059,0.3882571306616569
367.3214393126059,0.4163180437475944
362.6783729063559,0.4725314226538444
367.8023963438559,0.4376040544897819
374.6637244688559,0.3792239275366569
380.8619666563559,0.3380557146460319
365.0758338438559,0.4381533708960319
353.8092322813559,0.5281497087866569
367.7389197813559,0.4338656511694694
371.0753455626059,0.3307314958960319
365.4273963438559,0.4620028582007194
402.6271033751059,0.0819827165991569
356.9254432188559,0.5354739275366569
349.7105994688559,0.5668765154272819
401.0050330626059,0.1096774187475944
380.5753455626059,0.3202639665991569
371.9059119688559,0.4038363542944694
379.1407752501059,0.2856570330054069
383.4464393126059,0.2915164080054069
343.5021033751059,0.6568728533179069
366.6529822813559,0.3977023210913444
370.1783729063559,0.4041873064429069
366.0587440001059,0.4522372332007194
390.6842322813559,0.2134219255835319
403.7120643126059,0.0807314958960319
361.4898963438559,0.4698916521460319
360.0631385313559,0.4864321794897819
360.7760291563559,0.4786654558569694
365.5211463438559,0.4582186785132194
