cv1,cv2
324.0,0.877
323.7,0.8740000000000001
355.6959851556385,0.5868017162808883
358.0773518853748,0.5491104211339461
358.93810780578497,0.5209516372212875
361.4070218377674,0.5067495789060104
364.08552678161504,0.3870457496175277
379.1570752435291,0.11523506898970481
363.52407963806036,0.4681260969171035
370.788766222533,0.2575039948949325
373.76617940002325,0.22279087562651512
354.9876340203846,0.5880248631963241
362.33167393737676,0.43571362753004905
361.40427525573614,0.4841717864999282
357.70332463317754,0.5622524704465377
366.2520459466541,0.38275034089178916
362.29560978942754,0.47049350400061485
353.24554951721075,0.6158656563291061
354.0145543389881,0.6869420792588699
355.6499188714588,0.611415543747853
352.8639958673084,0.6547370638379562
367.4593442254627,0.38018811602682945
358.49160893493536,0.5415809239873397
349.02307255798223,0.7373349751958358
356.4104245477283,0.5705988790521133
358.07983143859747,0.5099408115872848
358.562749224242,0.535902836514424
355.5558484368885,0.5891844119557845
371.42466862731817,0.26852888722510215
363.63362248474004,0.41293735165686485
375.55374272399786,0.23279864449591514
363.1871732049549,0.39747945327849266
357.996529894408,0.5890292610654342
359.94360096984747,0.4926086451539504
368.5918896966541,0.3257896389493453
366.5130780511463,0.4231442000398147
366.56933339172247,0.3663203801640975
361.6585515313709,0.5440136875638473
370.6700375848377,0.30413753647894737
358.0188344293201,0.5616025115975845
357.57897694640997,0.5896111216077315
358.0769856744373,0.5957740332612502
365.8536656671131,0.35037965436072227
355.50458272033575,0.6056262340077865
364.2591374688709,0.4901033129224288
364.3724187188709,0.4027850117215621
358.4556134515369,0.5160541321763503
358.2303288751209,0.5928464319238174
353.6277211480701,0.6723475839623916
363.53632100158575,0.4752937938699233
371.1797917657459,0.2870517458447921
376.6681378655994,0.3610185768136489
385.23269780212286,0.32572055716605064
377.7194340997303,0.3281346644887435
363.938180285033,0.6076650704869735
383.5742543511951,0.2438461269864547
386.5257199578846,0.20121003050894615
370.30496342712286,0.5694259490499007
369.64912541442754,0.46119795103163597
372.7161496453846,0.3951079334744918
378.8427480035389,0.41882822771162864
369.56149037414434,0.48484719653220054
389.6023648553455,0.11229521889777061
382.4748929315174,0.329231568766545
376.39663823181036,0.38423992056937095
376.5570576959217,0.3475973989495742
370.4184201531971,0.5296703960427749
367.56150944763067,0.5884374167451369
381.17285283141973,0.3066186394223678
380.29232533508184,0.30336756367773887
380.8818066888416,0.303736397219609
376.64024861389044,0.3417264308461654
